0.15	0.15	0.15
0.31	0.5810133190196576	0.14976639063742214	-0.5741292220449717	-12.10419001276282
0.32	0.5940552845909326	0.14834468806129658	-0.5958629327139501	-12.075773026932971
0.33	0.6069596474757043	0.14685064735343675	-0.6173563710596609	-12.048363059894882
0.34	0.6197200019738026	0.14528600987023427	-0.6385989932939886	-12.02192136681316
0.35000000000000003	0.6323301038116612	0.14365254081595813	-0.6595805298405933	-11.996411204672489
0.36	0.6447838721678034	0.14195202788323324	-0.6802909885673074	-11.971797776247245
0.37	0.6570753915745109	0.14018627989503726	-0.7007206578106926	-11.948048157811321
0.38	0.669198913695904	0.13835712544903708	-0.720860109193246	-11.925131217214766
0.39	0.681148858982735	0.13646641156507475	-0.7407002002338641	-11.903017526346396
0.4	0.6929198182042706	0.1345160023366021	-0.7602320767522955	-11.881679271603511
0.41000000000000003	0.7045065538577091	0.1325077775868517	-0.7794471750684316	-11.861090164513804
0.42	0.7159040014556505	0.13044363153051952	-0.7983372239974011	-11.84122535401187
0.43	0.7271072706922053	0.12832547144172343	-0.8168942466415504	-11.822061341567947
0.44	0.7381116464883969	0.1261552163289879	-0.8351105619805038	-11.803575899755966
0.45	0.7489125899175805	0.1239347956179936	-0.8529787862606093	-11.785747994768878
0.46	0.7595057390116641	0.12166614784281651	-0.8704918341851846	-11.768557712945212
0.47000000000000003	0.7698869094489869	0.11935121934636855	-0.8876429199070849	-11.75198619157762
0.48	0.780052095124768	0.11699196299073715	-0.9044255578252178	-11.736015553788953
0.49	0.789997468605106	0.11459033687810782	-0.9208335631867366	-11.720628847524337
0.5	0.7997193814655655	0.1121483030829392	-0.9368610524967377	-11.705809988374586
0.51	0.8092143645154514	0.1096678263960456	-0.9525024437373925	-11.69154370614421
0.52	0.8184791279089244	0.10715087308122732	-0.9677524563985354	-11.67781549502401
0.53	0.8275105611441741	0.10459940964507397	-0.9826061113218243	-11.66461156699553
0.54	0.8363057329519142	0.1020154016205508	-0.9970587303606822	-11.651918808418126
0.55	0.8448618910745256	0.09940081236496273	-1.0111059358583145	-11.639724739540906
0.56	0.8531764619372196	0.09675760187287515	-1.0247436499461868	-11.628017476741533
0.5700000000000001	0.8612470502126492	0.0940877256045545	-1.0379680936654279	-11.616785697342918
0.58	0.8690714382804423	0.09139313333047618	-1.0507757859137057	-11.606018606732713
0.59	0.876647585583181	0.08867576799243075	-1.0631635422202041	-11.595705907765725
0.6	0.8839736278803982	0.08593756458174347	-1.0751284733514026	-11.585837772147348
0.61	0.8910478764022055	0.08318044903510545	-1.086667983750435	-11.5764048137612
0.62	0.8978688169042122	0.08040633714849876	-1.0977797698128764	-11.56739806370601
0.63	0.9044351086254367	0.07761713350968052	-1.108461818001875	-11.558808946999815
0.64	0.9107455831509527	0.07481473044967477	-1.1187124028056108	-11.550629260850894
0.65	0.9167992431810486	0.07200100701370395	-1.1285300845401267	-11.54285115411365
0.66	0.9225952612087224	0.06917782795197497	-1.1379137070006433	-11.5354671083195
0.67	0.9281329781073634	0.06634704273071769	-1.1468623949645174	-11.528469919694007
0.68	0.9334119016305102	0.06351048456385697	-1.15537555154907	-11.521852682466363
0.6900000000000001	0.9384317048256081	0.060669969465682067	-1.1634528554275558	-11.51560877301883
0.7000000000000001	0.9431922243637167	0.05782729532486044	-1.1710942579066	-11.509731835106729
0.71	0.9476934587871527	0.054984241000125465	-1.1782999798684743	-11.504215765981916
0.72	0.9519355666770769	0.05214256543795087	-1.1850705085816324	-11.499054703333252
0.73	0.9559188647430645	0.04930400681250734	-1.1914065943829608	-11.494243012855213
0.74	0.9596438258367205	0.04647028168817974	-1.197309247235251	-11.489775276768613
0.75	0.9631110768914263	0.043643084204906334	-1.2027797331634258	-11.485646282721934
0.76	0.9663213967903266	0.040824085286584266	-1.2078195705730974	-11.481851013574218
0.77	0.9692757141646838	0.03801493187276861	-1.2124305264550574	-11.47838463754227
0.78	0.9719751051247486	0.03521724617387538	-1.2166146124793358	-11.475242498940194
0.79	0.9744207909253103	0.0324326249500819	-1.2203740809824892	-11.472420109474214
0.8	0.9766141355681085	0.029662638814101288	-1.2237114208518056	-11.469913139837349
0.81	0.9785566433433006	0.02690883155799081	-1.2266293533101305	-11.467717411914514
0.8200000000000001	0.980249956312192	0.024172719504137567	-1.2291308276050443	-11.465828891220601
0.8300000000000001	0.9816958517334488	0.021455790880548047	-1.2312190166061334	-11.464243679776146
0.84	0.9828962394350207	0.018759505220551986	-1.2328973123141123	-11.462958009290611
0.85	0.9838531591340126	0.016085292787014423	-1.234169321285569	-11.461968234760626
0.86	0.9845687777067454	0.01343455402113376	-1.235038859977111	-11.461270828145938
0.87	0.9850453864112584	0.010808659015887559	-1.2355099500126976	-11.460862372494532
0.88	0.9852853980645038	0.008208947014171897	-1.2355868133779533	-11.460739556274666
0.89	0.9852913441764899	0.005636725931664328	-1.2352738675452501	-11.460899167937747
0.9	0.985065872043628	0.003093271904424907	-1.2345757205333552	-11.461338090598455
0.91	0.9846117418035407	0.0005798288612343283	-1.2334971659054315	-11.462053297061868
0.92	0.9839318234535838	-0.001902391879347071	-1.232043177709179	-11.463041844944541
0.93	0.9830290938353342	-0.004352211987230735	-1.2302189053628922	-11.464300871923411
0.9400000000000001	0.9819066335872904	-0.0067684864744079155	-1.2280296684912058	-11.465827591239934
0.9500000000000001	0.980567624068025	-0.009150104023975193	-1.2254809517142804	-11.467619287277682
0.96	0.9790153442520243	-0.011495987294652808	-1.222578399394178	-11.469673311249549
0.97	0.9772531676004391	-0.01380509320088547	-1.2193278103421485	-11.47198707702509
0.98	0.9752845589089626	-0.016076413168629282	-1.2157351324905419	-11.474558057106337
0.99	0.9731130711350396	-0.018308973366942302	-1.211806457533029	-11.47738377857111
1.0	0.9707423422065997	-0.020501834915509887	-1.2075480155368037	-11.480461819238787
1.01	0.9681760918144924	-0.02265409406824923	-1.2029661695304048	-11.483789803795144
1.02	0.9654181181907893	-0.02476488237315076	-1.198067410070776	-11.487365400059405
1.03	0.9624722948751011	-0.026833366808526857	-1.1928583497931515	-11.49118631523314
1.04	0.9593425674710415	-0.028858749895851014	-1.1873457179473255	-11.495250292259223
1.05	0.9560329503949502	-0.030840269789382917	-1.181536354923831	-11.49955510615667
1.06	0.9525475236189708	-0.03277720034278707	-1.1754372067735226	-11.504098560455065
1.07	0.9488904294105565	-0.0346688511529644	-1.1690553197240185	-11.508878483545198
1.08	0.9450658690704568	-0.03651456758132786	-1.1623978346964212	-11.513892725139652
1.09	0.9410780996712154	-0.03831373075276442	-1.1554719818256995	-11.51913915266648
1.1	0.9369314307981865	-0.0400657575325367	-1.1482850749880715	-11.524615647718674
1.11	0.9326302212950529	-0.041770100481388475	-1.140844506338686	-11.530320102445016
1.12	0.9281788760158015	-0.04342624778912849	-1.133157740862858	-11.536250415931509
1.1300000000000001	0.9235818425850905	-0.04503372318697746	-1.1252323109440665	-11.542404490552133
1.1400000000000001	0.9188436081689102	-0.04659208583897273	-1.1170758109518792	-11.548780228349388
1.1500000000000001	0.9139686962574156	-0.048100930212734934	-1.1086958918529157	-11.555375527298134
1.16	0.9089616634617772	-0.04955988592991007	-1.100100255847916	-11.562188277555649
1.17	0.9038270963268684	-0.05096861759660949	-1.0912966510379287	-11.569216357641775
1.18	0.8985696081615784	-0.05232682461417907	-1.08229286612258	-11.576457630603109
1.19	0.8931938358885052	-0.053634240970636994	-1.0730967251333325	-11.583909940104945
1.2	0.8877044369147556	-0.054890635013127964	-1.0637160822045888	-11.591571106370504
1.21	0.8821060860255424	-0.05609580920174914	-1.0541588163854367	-11.599438922213453
1.22	0.8764034723022391	-0.05724959984511083	-1.0444328264947793	-11.607511148779714
1.23	0.8706012960665174	-0.058351876818001906	-1.0345460260225334	-11.615785511439958
1.24	0.864704265852156	-0.05940254326153698	-1.0245063380795205	-11.62425969536508
1.25	0.8587170954060795	-0.060401535266168656	-1.0143216903986174	-11.632931341171185
1.26	0.852644500720144	-0.061348821537954706	-1.0040000103896685	-11.64179804036959
1.27	0.8464911970951544	-0.06224440304847573	-0.9935492202506052	-11.650857330725305
1.28	0.840261896238562	-0.06308831266880448	-0.9829772321371526	-11.6601066916219
1.29	0.8339613033972483	-0.06388061478793346	-0.9722919433934392	-11.669543539149759
1.3	0.8275941145267711	-0.06462140491607231	-0.9615012318457654	-11.679165221167647
1.31	0.8211650134984047	-0.06531080927323107	-0.95061295116172	-11.688969012254246
1.32	0.81467866934527	-0.06594898436351	-0.9396349262767667	-11.698952108518014
1.33	0.8081397335488127	-0.06653611653552054	-0.9285749488903622	-11.70911162230676
1.34	0.8015528373668463	-0.0670724215293657	-0.9174407730335943	-11.719444576790325
1.35	0.7949225892043374	-0.06755814401061187	-0.9062401107102692	-11.72994790039796
1.36	0.7882535720280744	-0.06799355709168682	-0.8949806276133039	-11.740618421238581
1.37	0.7815503408263152	-0.0683789618411417	-0.8836699389182148	-11.751452861260413
1.3800000000000001	0.7748174201144749	-0.06871468678121752	-0.8723156051554266	-11.762447830419568
1.3900000000000001	0.7680593014878689	-0.06900108737415846	-0.8609251281630551	-11.773599820703586
1.4000000000000001	0.7612804412224922	-0.06923854549771659	-0.8495059471217511	-11.784905200047694
1.41	0.7544852579247671	-0.0694274689102941	-0.8380654346731221	-11.796360206173702
1.42	0.7476781302311598	-0.06956829070617047	-0.8266108931231823	-11.807960940289986
1.43	0.7408633945585181	-0.0696614687612632	-0.8151495507322095	-11.819703360889697
1.44	0.734045342905944	-0.06970748516987114	-0.8036885580923216	-11.8315832772878
1.45	0.7272282207089757	-0.0697068456728505	-0.792234984594013	-11.843596343200264
1.46	0.7204162247468101	-0.06966007907767316	-0.7807958149828252	-11.85573805034162
1.47	0.7136135011032562	-0.06956773667081739	-0.7693779460072574	-11.86800372196908
1.48	0.70682414318207	-0.06943039162294032	-0.7579881831589481	-11.880388506417086
1.49	0.7000521897772802	-0.06924863838728104	-0.7466332375061001	-11.892887370751442
1.5	0.6933016231990711	-0.0690230920917424	-0.7353197226210426	-11.905495094414068
1.51	0.6865763674557519	-0.06875438792509815	-0.7240541516027628	-11.918206263032763
1.52	0.6798802864922989	-0.0684431805177708	-0.7128429341951684	-11.931015262276933
1.53	0.673217182485916	-0.06809014331762396	-0.7016923740017758	-11.943916271999594
1.54	0.6665907941990205	-0.06769596796121068	-0.690608665797449	-11.956903260472943
1.55	0.6600047953900203	-0.06726136364091748	-0.6795978929377524	-11.969969978980467
1.56	0.6534627932822088	-0.06678705646844105	-0.6686660248664077	-11.98310995662562
1.57	0.6469683270910629	-0.06627378883503195	-0.6578189147212835	-11.99631649549594
1.58	0.640524866610194	-0.06572231876893687	-0.6470622970392798	-12.009582666324048
1.59	0.6341358108561587	-0.06513341929046766	-0.6364017855604021	-12.022901304517273
1.6	0.6278044867722983	-0.06450787776512207	-0.6258428711312585	-12.036265006714197
1.61	0.6215341479917413	-0.06384649525517748	-0.6153909197081469	-12.04966612797183
1.62	0.6153279736596589	-0.06315008587017516	-0.6050511704598369	-12.063096779559675
1.6300000000000001	0.6091890673148317	-0.06241947611670838	-0.5948287339700885	-12.076548827550447
1.6400000000000001	0.6031204558305452	-0.06165550424792361	-0.5847285905398866	-12.09001389208897
1.6500000000000001	0.5971250884147956	-0.06085901961313953	-0.5747555885893104	-12.103483347600934
1.6600000000000001	0.591205835669752	-0.06003088200798386	-0.5649144431588962	-12.116948323950949
1.67	0.5853654887103834	-0.05917196102544326	-0.5552097345102894	-12.130399708611055
1.68	0.5796067583421248	-0.05828313540821651	-0.5456459068259281	-12.143828149868947
1.69	0.5739322742974218	-0.05736529240275577	-0.5362272670074353	-12.15722406122108
1.7	0.5683445845309566	-0.05641932711537566	-0.5269579835723477	-12.170577627050061
1.71	0.5628461545733279	-0.05544614187080397	-0.5178420856487442	-12.183878809577651
1.72	0.5574393669429192	-0.05444664557354232	-0.5088834620672887	-12.19711735717534
1.73	0.552126520615661	-0.05342175307239904	-0.5000858605501427	-12.21028281412652
1.74	0.5469098305523584	-0.05237238452855058	-0.49145288699615164	-12.223364531858778
1.75	0.5417914272832226	-0.05129946478748145	-0.4829880048616563	-12.236351681765935
1.76	0.5367733565492163	-0.05020392275514643	-0.47469453463622696	-12.24923326946693
1.77	0.5318575789997905	-0.049086690778692176	-0.4665756534125706	-12.261998150834414
1.78	0.5270459699465597	-0.04794870403206888	-0.45863439454980853	-12.274635049540768
1.79	0.5223403191724353	-0.046790899906855664	-0.4508736474292754	-12.287132576190478
1.8	0.5177423307957056	-0.04561421740861672	-0.4432961573019425	-12.299479249181406
1.81	0.5132536231885254	-0.04441959655909806	-0.4359045252265219	-12.311663516992448
1.82	0.5088757289492474	-0.043207977804567636	-0.42870120809726187	-12.323673782125816
1.83	0.504610094928005	-0.04198030143059453	-0.42168851876040137	-12.335498426500816
1.84	0.5004580823049257	-0.040737506983555306	-0.4148686262182075	-12.3471258382357
1.85	0.4964209667203311	-0.039480532699148474	-0.40824355591947764	-12.358544439703913
1.86	0.49249993845625534	-0.03821031493819035	-0.401815190135348	-12.369742716859232
1.87	0.4886961026685879	-0.03692778762995806	-0.39558526841921066	-12.380709249601761
1.8800000000000001	0.48501047966912386	-0.03563388172333779	-0.38955538814950225	-12.391432743026511
1.8900000000000001	0.48144400525678344	-0.03432952464602854	-0.38372700515409097	-12.401902059458354
1.9000000000000001	0.47799753109723814	-0.03301563977204403	-0.3781014344149523	-12.41210625109368
1.9100000000000001	0.4746718251501621	-0.031693145897747264	-0.37267985085178945	-12.422034592985156
1.92	0.471467572143305	-0.030362956726644637	-0.3674632901832202	-12.431676616197636
1.93	0.4683853740925637	-0.029025980363158246	-0.3624526498641211	-12.441022141045638
1.94	0.4654257508672109	-0.02768311881558718	-0.3576486900976869	-12.450061309923576
1.95	0.46258914079942015	-0.026335267508460467	-0.3530520349207352	-12.458784619815905
1.96	0.4598759013372099	-0.024983314804476294	-0.34866317336075664	-12.467182954000524
1.97	0.45728630973991113	-0.023628141536213933	-0.34448246066318394	-12.475247612933554
1.98	0.45482056381524866	-0.02227062054779673	-0.34051011958732724	-12.482970343897797
1.99	0.45247878269710895	-0.020911616246676316	-0.3367462417693981	-12.490343369416367
2.0	0.4502610076630542	-0.01955198416570003	-0.333190789151021	-12.497359413950617
2.0100000000000002	0.448167202990628	-0.01819257053561539	-0.3298435954716094	-12.50401172903702
2.02	0.44619725685148437	-0.01683421186815718	-0.32670436782296164	-12.510294116366149
2.0300000000000002	0.44435098224236047	-0.01547773454985469	-0.32377268826441263	-12.516200948856813
2.04	0.44262811795190066	-0.01412395444668831	-0.3210480154968588	-12.52172718946664
2.05	0.4410283295623293	-0.012773676519716635	-0.31852968659395625	-12.526868407653314
2.06	0.43955121048495976	-0.011427694451787028	-0.3162169187887762	-12.53162079344001
2.07	0.4381962830285169	-0.010086790285434523	-0.314108811314187	-12.535981168892782
2.08	0.43696299949924217	-0.00875173407206581	-0.31220434729521807	-12.53994699711973
2.09	0.4358507433317425	-0.007423283532516998	-0.3105023956916497	-12.543516388486893
2.1	0.434858830249537	-0.006102183729065847	-0.3090017132890606	-12.546688104363907
2.11	0.43398650945424816	-0.004789166748971163	-0.3077009467365554	-12.549461558162756
2.12	0.4332329648423805	-0.0034849513996040834	-0.30659863462938625	-12.551836813776163
2.13	0.43259731624862174	-0.0021902429152281617	-0.3056932096346745	-12.553814581553873
2.14	0.4320786207146	-0.000905732675477257	-0.3049830006584322	-12.555396211591457
2.15	0.4316758737820251	0.0003679020644275033	-0.30446623505207876	-12.556583684861755
2.16	0.43138801080913963	0.0016299984316881363	-0.30414104085664295	-12.557379601799123
2.17	0.4312139083094039	0.0028799081821416967	-0.30400544908283916	-12.557787168801124
2.18	0.43115238531133615	0.004116997934655317	-0.304057396025204	-12.55781018262326
2.19	0.431202204738429	0.0053406493936935745	-0.3042947256084789	-12.557453012725865
2.2	0.4313620748080645	0.006550259560054771	-0.3047151917644267	-12.556720581883702
2.21	0.4316306504483472	0.007745240929780076	-0.3053164608372686	-12.555618345050698
2.22	0.43200653473177963	0.008925021681246715	-0.306096114015935	-12.554152266676914
2.23	0.4324882803247037	0.010089045850463555	-0.30705164979132377	-12.552328796702767
2.24	0.4330743909514351	0.011236773494594527	-0.30818048643676677	-12.550154845195994
2.25	0.43376332287202074	0.012367680843742294	-0.3094799645099114	-12.547637756101638
2.2600000000000002	0.43455348637255303	0.013481260441031434	-0.31094734937422935	-12.544785279900717
2.27	0.43544324726697875	0.01457702127103722	-0.3125798337383756	-12.541605545667338
2.2800000000000002	0.43643092840934544	0.015654488876612714	-0.3143745402116267	-12.538107032395677
2.29	0.43751481121543423	0.016713205464173483	-0.3163285238736403	-12.534298540008157
2.3000000000000003	0.4386931371927332	0.017752729997505667	-0.3184387748567875	-12.530189160120042
2.31	0.43996410947771275	0.01877263828016952	-0.3207022209393212	-12.525788246528814
2.32	0.4413258943793718	0.019772523026576685	-0.3231157301476582	-12.521105385876472
2.33	0.44277662292803033	0.020751993921825647	-0.32567611336606533	-12.516150368384764
2.34	0.44431439242835413	0.02171067767038576	-0.3283801269520552	-12.510933159011806
2.35	0.44593726801560446	0.02264821803372607	-0.33122447535581273	-12.505463868901296
2.36	0.4476432842141161	0.023564275856990953	-0.3342058137419904	-12.499752727556631
2.37	0.4494304464970163	0.02445852908483015	-0.3373207506122268	-12.493810055487678
2.38	0.45129673284620847	0.025330672766496226	-0.3405658504267629	-12.487646237813484
2.39	0.4532400953116545	0.026180419050327926	-0.34393763622354623	-12.481271698662786
2.4	0.4552584615690013	0.027007497167742995	-0.34743259223323747	-12.474696876495154
2.41	0.4573497364746092	0.027811653406869176	-0.35104716648855006	-12.467932200500442
2.42	0.45951180361705185	0.028592651075947	-0.35477777342637745	-12.460988068126952
2.43	0.46174252686416994	0.029350270456642815	-0.3586207964811836	-12.453874823660755
2.44	0.4640397519047744	0.030084308747415144	-0.3625725906681551	-12.44660273809713
2.45	0.46640130778410815	0.03079457999708195	-0.3666294851546366	-12.439181990159577
2.46	0.4688250084321895	0.031480915028740813	-0.3707877858183953	-12.43162264864966
2.47	0.4713086541841746	0.03214316135419823	-0.37504377779128467	-12.423934656005791
2.48	0.47385003329189096	0.03278118307906834	-0.3793937279869032	-12.416127813145213
2.49	0.47644692342570893	0.03339486079870531	-0.38383388761086895	-12.4082117655993
2.5	0.4790970931659343	0.033984091485137445	-0.38836049465235817	-12.40019599086331
2.5100000000000002	0.4817983034829195	0.03454878836517471	-0.39296977635558183	-12.392089787044771
2.52	0.4845483092051084	0.035088880789864794	-0.39765795166990253	-12.383902262649224
2.5300000000000002	0.4873448604742444	0.035604314095476444	-0.40242123367732113	-12.375642327580193
2.54	0.4901857041869907	0.036095049456191575	-0.40725583199609167	-12.367318685374924
2.5500000000000003	0.49306858542222476	0.036561063728691195	-0.41215795515925097	-12.358939826345887
2.56	0.4959912488532903	0.03700234928882274	-0.41712381296687967	-12.350514021961924
2.57	0.4989514401445045	0.03741891386053939	-0.42214961881094004	-12.342049320159
2.58	0.5019469073312368	0.03781078033730435	-0.4272315919715665	-12.333553541630785
2.59	0.5049754021828947	0.038177986596155844	-0.43236595988371507	-12.325034277002342
2.6	0.5080346815481676	0.03852058530463044	-0.437548960373108	-12.316498884863616
2.61	0.5111225086818997	0.03883864372074505	-0.44277684386044247	-12.307954490624343
2.62	0.5142366545529826	0.0391322434862394	-0.4480458755328615	-12.29940798612835
2.63	0.5173748991326732	0.039401480413283056	-0.45335233748171766	-12.29086602983626
2.64	0.5205350326627642	0.03964646426485265	-0.4586925308056927	-12.282335047812783
2.65	0.5237148569030543	0.03986731852898648	-0.4640627776783671	-12.273821235149464
2.66	0.5269121863575799	0.04006418018712517	-0.4694594233793657	-12.265330558015268
2.67	0.5301248494790944	0.04023719947674839	-0.4748788382882391	-12.256868756118891
2.68	0.5333506898512972	0.0403865396485187	-0.4803174198402723	-12.24844134564265
2.69	0.5365875673483338	0.04051237671814456	-0.4857715944434437	-12.240053622567933
2.7	0.5398333592711109	0.04061489921317554	-0.49123781935579275	-12.2317106662509
2.71	0.5430859614599861	0.04069430791494338	-0.496712584522485	-12.223417343418378
2.72	0.5463432893834137	0.04075081559586305	-0.5021924143718979	-12.215178312321774
2.73	0.5496032792021468	0.040784646752308674	-0.5076738695700823	-12.2069980272162
2.74	0.5528638888086163	0.04079603733327907	-0.5131535487329892	-12.198880742858595
2.75	0.5561230988411255	0.040785234465068265	-0.5186280900958821	-12.190830519332946
2.7600000000000002	0.5593789136725212	0.04075249617215598	-0.5240941731393906	-12.182851226890097
2.77	0.5626293623730176	0.040698091094533304	-0.529548520171693	-12.174946550924874
2.7800000000000002	0.5658724996468746	0.04062229820167825	-0.5349878978663468	-12.167119996965786
2.79	0.5691064067426461	0.040525406503395776	-0.5404091187553218	-12.159374895797786
2.8000000000000003	0.5723291923367375	0.04040771475773616	-0.545809042676821	-12.15171440850756
2.81	0.5755389933900278	0.04026953117620516	-0.5511845781775078	-12.144141531587133
2.82	0.5787339759773343	0.04011117312647846	-0.5565326838687916	-12.136659102073041
2.83	0.5819123360895146	0.03993296683283228	-0.5618503697368528	-12.129269802500962
2.84	0.5850723004080208	0.039735247074500754	-0.5671346984061245	-12.121976165936623
2.85	0.5882121270517403	0.03951835688216985	-0.5723827863559784	-12.114780580929642
2.86	0.5913301062959758	0.03928264723281615	-0.5775918050903921	-12.107685296385272
2.87	0.5944245612634365	0.03902847674309766	-0.5827589822604107	-12.100692426321617
2.88	0.5974938485871306	0.038756211361502195	-0.5878816027392426	-12.093803954574728
2.89	0.6005363590450696	0.03846622405945747	-0.5929570096498644	-12.087021739439395
2.9	0.6035505181667096	0.038158894521605244	-0.5979826053450367	-12.080347518102206
2.91	0.6065347868110773	0.03783460883544021	-0.6029558523396662	-12.07378291109976
2.92	0.6094876617165447	0.03749375918051226	-0.6078742741954781	-12.067329426545534
2.93	0.6124076760222322	0.037136743517388986	-0.6127354563579925	-12.060988464357383
2.94	0.6152933997610427	0.03676396527657306	-0.6175370469458288	-12.054761320223049
2.95	0.6181434403243407	0.03637583304756696	-0.622276757492391	-12.048649189615361
2.96	0.6209564428983126	0.035972760268275346	-0.6269523636400153	-12.042653171489768
2.97	0.6237310908720601	0.035555164914932845	-0.63156170578669	-12.036774272108017
2.98	0.6264661062174921	0.0351234691927428	-0.6361026896854858	-12.031013408479238
2.99	0.6291602498411039	0.03467809922740971	-0.6405732869968617	-12.025371411884844
3.0	0.6318123219077417	0.03421948475774577	-0.6449715357940401	-12.019849031144336
3.0100000000000002	0.6344211621364724	0.03374805882952888	-0.6492955410216705	-12.01444693583455
3.02	0.6369856500686898	0.033264257490787076	-0.6535434749080273	-12.009165719397048
3.0300000000000002	0.639504705308608	0.03276851948868115	-0.6577135773310139	-12.004005902083385
3.04	0.6419772877363055	0.032261285968154495	-0.6618041561382703	-11.998967933794313
3.0500000000000003	0.6444023976934985	0.03174300017251614	-0.665813587421707	-11.994052196841196
3.06	0.6467790761422403	0.031214107146119857	-0.6697403157468114	-11.989259008564039
3.0700000000000003	0.6491064047967523	0.030675053439299084	-0.6735828543370963	-11.984588623840029
3.08	0.6513835062286117	0.030126286815714266	-0.6773397852140879	-11.980041237545349
3.09	0.6536095439455317	0.029568255962265855	-0.6810097592932667	-11.975616986823407
3.1	0.6557837224439852	0.02900141020172299	-0.6845914964364034	-11.971315953274281
3.11	0.6579052872359356	0.028426199208214414	-0.6880837854607509	-11.967138165147354
3.12	0.6599735248499513	0.02784307272572482	-0.6914854841055745	-11.963083599296965
3.13	0.6619877628069937	0.02725248028973634	-0.6947955189565252	-11.959152183123413
3.14	0.6639473695711798	0.026654870952151317	-0.6980128853283797	-11.95534379642303
3.15	0.6658517544758342	0.02605069300962898	-0.7011366471066905	-11.951658273128766
3.16	0.667700367625155	0.025440393735465038	-0.7041659365489114	-11.948095402991935
3.17	0.669492699771831	0.024824419115139492	-0.707099954045576	-11.944654933136107
3.18	0.6712282821709589	0.02420321358565439	-0.709937967842134	-11.94133656960994
3.19	0.6729066864106168	0.023577219778779437	-0.7126793137220584	-11.938139978804402
3.2	0.6745275242194655	0.02294687826831966	-0.7153233946518602	-11.935064788805962
3.21	0.6760904472517548	0.02231262732151558	-0.7178696803886602	-11.932110590667323
3.22	0.6775951468501246	0.02167490265468249	-0.7203177070509842	-11.929276939667586
3.23	0.6790413537865969	0.021034137193191648	-0.7226670766534637	-11.926563356476164
3.24	0.6804288379821686	0.020390760835892332	-0.7249174566061369	-11.923969328224906
3.25	0.6817574082054163	0.01974520022406988	-0.7270685791790609	-11.921494309507183
3.2600000000000002	0.6830269117505416	0.019097878515030912	-0.7291202409329578	-11.919137723454323
3.27	0.684237234095284	0.018449215160403036	-0.7310723021166318	-11.916898962567732
3.2800000000000002	0.6853882985391436	0.01779962568923254	-0.7329246860319035	-11.914777389624076
3.29	0.6864800658223588	0.01714952149595952	-0.734677378366824	-11.912772338483782
3.3000000000000003	0.6875125337260917	0.016499309633346136	-0.7363304264979368	-11.91088311489632
3.31	0.6884857366542817	0.015849392610429582	-0.7378839387623708	-11.909108997178178
3.3200000000000003	0.6893997451976324	0.0152001681955677	-0.7393380837005541	-11.907449236882435
3.33	0.690254665680203	0.014552029224640991	-0.7406930892703494	-11.905903059488596
